,smiles,score
586,CCCCCC(C1=CC(CC)=CC=C1OC)C(CCCCC)C1=C(C)C(OC)=CC=C1,0.8339553358451228
599,CCCCCC(CC(CCCC)C1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.8339553358451228
719,CCCCCC(CCCCC(C)C1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.8339553358451228
935,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCC)C1=CC(CC)=CC=C1OC,0.8339553358451228
966,CCCCCCC(CCC(CC)C1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.8339553358451228
990,CCCCCCC(CCCC(C)C1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.8339553358451228
623,CCCCCC(CCC(CCC)C1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.8339553358451228
640,CCCCCC(CCCC(CC)C1=CC(CC)=CC=C1OC)C1=C(C)C(OC)=CC=C1,0.8339553358451228
1899,CCOCC1=C(C(CC)CCCCCCCCN(CC)C2=CC(O)=CC=C2O)C=CC(OC)=C1,0.8321023366031199
1898,CCOCC1=C(C(CC)CCCCCCCCCN(C)C2=CC(O)=CC=C2O)C=CC(OC)=C1,0.8321023366031195
1805,CCCCCCCCCN(CC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.8321023366031195
1817,CCCCCCCN(CCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.8321023366031195
1822,CCCCCCN(CCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.8321023366031195
1811,CCCCCCCCN(CCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.8321023366031195
1828,CCCCCN(CCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.8321023366031195
1832,CCCCN(CCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.8321023366031195
1834,CCCN(CCCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1)C1=CC(O)=CC=C1O,0.8321023366031195
651,CCCCCC(CCCC)(CCC(C=O)NC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1,0.8300801264163109
665,CCCCCC(CCCC)C1=CC(C(CC)(CCC(C=O)NC)C(C)CNC(C)C)=CC=C1,0.8300801264163109
1675,CCCCCCCCCCCC(CC)C1=C(N(OCC)C2=CC(O)=CC=C2O)C=C(OC)C=C1,0.8299787964197808
653,CCCCCC(CCCC)C1=C(CCC(C=O)NC)C(C(CC)C(C)CNC(C)C)=CC=C1,0.8291674076248446
687,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C)=C(CCC(C=O)NC)C=C1,0.8291674076248446
689,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C)=CC(CCC(C=O)NC)=C1,0.8291674076248443
691,CCCCCC(CCCC)C1=CC(C(CC)C(C)CNC(C)C)=CC=C1CCC(C=O)NC,0.8291674076248443
133,CCC(=O)N(CCCCCCCCCCCCC1=CC=C2C(CC)=C[NH]C2=C1)C1=CC=CC=C1,0.8266742955879404
1659,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OCC2=CC(O)=CC=C2O)C=C1,0.821136091642141
869,CCCCCCC(C)(CCCCC)C(C1=CC=CC=C1)C1=CC=CC(NS)=C1,0.8188630542813882
839,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(CC)C(OC2=CC=CC=C2)C(N)=O)=C1,0.8175154150976006
131,CC=NOC1=C(CCCCCCCCCCC(CC)C2=CC=CC=C2)C=C(C)C=C1OC,0.8172454905722593
1809,CCCCCCCCCN(CNCCC)C(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.8153419198195017
1637,CCCCCCCCCCCC(CC)C1=C(C(OCC)C2=CC(O)=CC=C2O)C=C(OC)C=C1,0.8112531565505527
1985,CNCNC1=CC=C(CCCCCCCCCCCCCC2=CC=CC=C2)C=C1,0.8104655486518167
846,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(CC)NC(=O)COC2=CC=CC=C2)=C1,0.8098347009844932
71,CC1=CC=CC(C(S)CCCCCCCCC(C)(C2=CC=CC(C(N)=O)=C2)C(C)C2=CC=CC=C2O)=C1,0.8080858499233697
57,CC1=CC=CC(C(S)CC(C)(CCCCCCCC(C)C2=CC=CC=C2O)C2=CC=CC(C(N)=O)=C2)=C1,0.808085849923367
59,CC1=CC=CC(C(S)CCC(C)(CCCCCCC(C)C2=CC=CC=C2O)C2=CC=CC(C(N)=O)=C2)=C1,0.808085849923367
65,CC1=CC=CC(C(S)CCCCCC(C)(CCCC(C)C2=CC=CC=C2O)C2=CC=CC(C(N)=O)=C2)=C1,0.808085849923367
61,CC1=CC=CC(C(S)CCCC(C)(CCCCCC(C)C2=CC=CC=C2O)C2=CC=CC(C(N)=O)=C2)=C1,0.808085849923367
69,CC1=CC=CC(C(S)CCCCCCCC(C)(CC(C)C2=CC=CC=C2O)C2=CC=CC(C(N)=O)=C2)=C1,0.808085849923367
63,CC1=CC=CC(C(S)CCCCC(C)(CCCCC(C)C2=CC=CC=C2O)C2=CC=CC(C(N)=O)=C2)=C1,0.808085849923367
55,CC1=CC=CC(C(S)C(C)(CCCCCCCCC(C)C2=CC=CC=C2O)C2=CC=CC(C(N)=O)=C2)=C1,0.808085849923367
67,CC1=CC=CC(C(S)CCCCCCC(C)(CCC(C)C2=CC=CC=C2O)C2=CC=CC(C(N)=O)=C2)=C1,0.808085849923367
1048,CCCCCCC(CCCCC)(NC(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.8046577518082366
127,CC=NNC1=C(CCCCCCCCCCC(CC)C2=CC=CC=C2)C=C(C)C=C1OC,0.799800747309008
270,CCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C(C)=NN)=C1)C1=CC=CC=C1,0.7993301256652955
800,CCCCCCC(C)(CC(CCC)(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101178
810,CCCCCCC(C)(CCC(CC)(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101178
817,CCCCCCC(C)(CCCC(C)(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101178
838,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)C(OC2=CC=CC=C2)(C(N)=O)C(N)CC)=C1,0.7968108148101178
516,CCCCCC(C)(CCCCC(C)(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101178
496,CCCCCC(C)(CC(CCCC)(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101178
509,CCCCCC(C)(CCCC(CC)(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101178
504,CCCCCC(C)(CCC(CCC)(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101178
797,CCCCCCC(C)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C(CCCC)(OC1=CC=CC=C1)C(N)=O,0.7968108148101178
494,CCCCCC(C)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C(CCCCC)(OC1=CC=CC=C1)C(N)=O,0.7968108148101178
1020,CCCCCCC(CCCCC)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C(OC1=CC=CC=C1)C(N)=O,0.7968108148101174
829,CCCCCCC(C)(CCCCC(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101174
548,CCCCCC(C)(CCCCCC(OC1=CC=CC=C1)C(N)=O)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7968108148101174
848,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)C(C)(OC2=CC=CC=C2)C(N)=O)=C1,0.7968108148101174
850,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC(OC2=CC=CC=C2)C(N)=O)=C1,0.7968108148101174
862,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(CC(N)CC)C(OC2=CC=CC=C2)C(N)=O)=C1,0.796810814810117
835,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=C(C(=O)COC2=CC=CC=C2)C(C(C)CC(N)CC)=C1,0.7964347730103429
851,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1C(=O)COC1=CC=CC=C1,0.7964347730103429
833,CCCCCCC(C)(CCCCC)C(=O)NC1=C(C(=O)COC2=CC=CC=C2)C=CC(C(C)CC(N)CC)=C1,0.7964347730103429
834,CCCCCCC(C)(CCCCC)C(=O)NC1=CC(C(=O)COC2=CC=CC=C2)=CC(C(C)CC(N)CC)=C1,0.7964347730103429
1646,CCCCCCCCCCCC(CC)C1=C(COC(C)C2=CC=C(O)C=C2N)C=C(OC)C=C1,0.7961122822360633
1645,CCCCCCCCCCCC(CC)C1=C(COC(C)C2=CC=C(O)C(N)=C2)C=C(OC)C=C1,0.7961122822360633
1744,CCCCCCCCCCCCC(C)(CNC1=CC=C(C)C=C1)C1=CC=CC=C1,0.7958326641136704
1101,CCCCCCC(CCCCC)C1=C(C)C(OCC2=CC=C(CF)C=C2)=CC=C1,0.7947561219758525
111,CC=NC1=CC=CC(C(CC)CCCCCCCCCCC2=C(O)C(OC)=CC(C)=C2)=C1,0.7943250233406779
106,CC=NC1=C(C(CC)CCCCCCCCCCC2=C(O)C(OC)=CC(C)=C2)C=CC=C1,0.7943250233406779
110,CC=NC1=CC=C(C(CC)CCCCCCCCCCC2=C(O)C(OC)=CC(C)=C2)C=C1,0.7943250233406779
112,CC=NC1=CC=CC=C1C(CC)CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1,0.7943250233406779
108,CC=NC1=C(OC)C(O)=C(CCCCCCCCCCC(CC)C2=CC=CC=C2)C=C1C,0.7943250233406779
109,CC=NC1=CC(C(CC)CCCCCCCCCCC2=C(O)C(OC)=CC(C)=C2)=CC=C1,0.7943250233406779
107,CC=NC1=C(C)C=C(OC)C(O)=C1CCCCCCCCCCC(CC)C1=CC=CC=C1,0.7943250233406779
1453,CCCCCCCCCCC(C)=C(NCC(C)(CNCN)C1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7928896523290757
1504,CCCCCCCCCCC(C)C1=CC=C(C)C=C1NC1=CC=C(C)C=C1,0.7928572407726017
1496,CCCCCCCCCCC(C)C1=C(NC2=CC=C(C)C=C2)C=C(C)C=C1,0.7928572407726017
1498,CCCCCCCCCCC(C)C1=CC(NC2=CC=C(C)C=C2)=C(C)C=C1,0.7928572407726017
1502,CCCCCCCCCCC(C)C1=CC=C(C)C(NC2=CC=C(C)C=C2)=C1,0.7928572407726017
1031,CCCCCCC(CCCCC)(CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.789130648651416
909,CCCCCCC(C)(CCCCC)[SH](NC1=CC(C)=CC=C1)C1=CC=CC=C1,0.7872817321685943
1136,CCCCCCC(CCCCC)C1=C(OC2=CC(CC)=CC=C2OC)C(OC)=CC=C1,0.7866389368648077
1773,CCCCCCCCCCCCCNC1=CC(C)=C(C2=CC=CC=C2C)C=C1,0.7863445861918563
1775,CCCCCCCCCCCCCNC1=CC(C)=CC(C2=CC=CC=C2C)=C1,0.7863445861918563
1777,CCCCCCCCCCCCCNC1=CC(C)=CC=C1C1=CC=CC=C1C,0.7863445861918563
1771,CCCCCCCCCCCCCNC1=C(C2=CC=CC=C2C)C(C)=CC=C1,0.7863445861918563
864,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(CC(N)CC)C2=CC(OCC(N)=O)=CC=C2)=C1,0.7857118750026854
865,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(CC(N)CC)C2=CC=C(OCC(N)=O)C=C2)=C1,0.7857118750026848
867,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(CC(N)CC)C2=CC=CC=C2OCC(N)=O)=C1,0.7857118750026848
863,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(CC(N)CC)C2=C(OCC(N)=O)C=CC=C2)=C1,0.7857118750026848
866,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(CC(N)CC)C2=CC=CC(OCC(N)=O)=C2)=C1,0.7857118750026848
1084,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC=C1OC1=CC=C(CC)C=C1O,0.7836791544241027
1077,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC(OC2=CC=C(CC)C=C2O)=C1,0.7836791544241027
1070,CCCCCCC(CCCCC)C1=C(C)C(OC)=C(OC2=CC=C(CC)C=C2O)C=C1,0.7836791544241027
1093,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(OC)C(O)=CC(CC)=C2)=CC=C1,0.7836791544241019
1092,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(O)C(OC)=CC=C2CC)=CC=C1,0.7836791544241019
1086,CCCCCCC(CCCCC)C1=C(C)C(OC2=C(CC)C=C(O)C(OC)=C2)=CC=C1,0.7836791544241019
871,CCCCCCC(C)(CCCCC)C(NC1=CC(C)=CC=C1)C1=CC=CC=C1,0.7798391299683184
1826,CCCCCN(C(=O)COC1=CC=CC=C1)C(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7787494462158704
799,CCCCCCC(C)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)N(CCCC)C(=O)COC1=CC=CC=C1,0.7787494462158704
880,CCCCCCC(C)(CCCCC)CC1=C(C2=CC=CC(NS)=C2)C=CC=C1,0.7773162323279226
886,CCCCCCC(C)(CCCCC)CC1=CC=CC(C2=CC=CC(NS)=C2)=C1,0.7773162323279226
888,CCCCCCC(C)(CCCCC)CC1=CC=CC=C1C1=CC=CC(NS)=C1,0.7773162323279226
882,CCCCCCC(C)(CCCCC)CC1=CC(C2=CC=CC(NS)=C2)=CC=C1,0.7773162323279226
884,CCCCCCC(C)(CCCCC)CC1=CC=C(C2=CC=CC(NS)=C2)C=C1,0.7773162323279226
1554,CCCCCCCCCCC(SC)C1=C(NCNC2=CC=C(C)C=C2)C=CC(C)=C1,0.7717575653478774
1556,CCCCCCCCCCC(SC)C1=CC(NCNC2=CC=C(C)C=C2)=CC(C)=C1,0.7717575653478764
1558,CCCCCCCCCCC(SC)C1=CC=C(NCNC2=CC=C(C)C=C2)C(C)=C1,0.7717575653478764
1563,CCCCCCCCCCC(SC)C1=CC=CC(C)=C1NCNC1=CC=C(C)C=C1,0.7717575653478764
1523,CCCCCCCCCCC(C1=CC=C(C)C=C1)C(C)C1=CC=C(C)C=C1,0.7708126078027042
37,CC1=CC=C(C(C)CCCCCCCCCC(C)C2=CC=C(C)C=C2)C=C1,0.7708126078027042
1653,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC)C=C1C1=CC(O)=CC=C1O,0.7692204496595986
1647,CCCCCCCCCCCC(CC)C1=C(COCC)C(C2=CC(O)=CC=C2O)=C(OC)C=C1,0.7692204496595986
1650,CCCCCCCCCCCC(CC)C1=C(COCC)C=C(OC)C(C2=CC(O)=CC=C2O)=C1,0.7692204496595986
872,CCCCCCC(C)(CCCCC)C(S)(C1=CC=CC=C1)C1=CC(C)=CC=C1,0.768651891975521
278,CCC(CCCCCCCCCCC1=C(O)C(OCC=NN)=CC(C)=C1)C1=CC=CC=C1,0.7667204414277947
1991,COC1=CC(C)=CC(CCCCCCCCCCC(CC(C)=NN)C2=CC=CC=C2)=C1O,0.7667204414277947
1992,COC1=CC(C)=CC(CCCCCCCCCCC(CCC=NN)C2=CC=CC=C2)=C1O,0.7667204414277947
1981,CNCNC1=CC=C(C)C(CCCCCCCCCCCCC2=CC=CC=C2)=C1,0.7661054923892895
1977,CNCNC1=CC(CCCCCCCCCCCCC2=CC=CC=C2)=C(C)C=C1,0.7661054923892895
1983,CNCNC1=CC=C(C)C=C1CCCCCCCCCCCCC1=CC=CC=C1,0.7661054923892895
1975,CNCNC1=C(CCCCCCCCCCCCC2=CC=CC=C2)C=C(C)C=C1,0.7661054923892895
840,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(CC)C2=C(OCC(N)=O)C=CC=C2)=C1,0.7640787035526782
841,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(CC)C2=CC(OCC(N)=O)=CC=C2)=C1,0.7640787035526772
842,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(CC)C2=CC=C(OCC(N)=O)C=C2)=C1,0.7640787035526762
843,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(CC)C2=CC=CC(OCC(N)=O)=C2)=C1,0.7640787035526762
844,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(CC)C2=CC=CC=C2OCC(N)=O)=C1,0.7640787035526762
1033,CCCCCCC(CCCCC)(CC1=CC=CC=C1)C(S)C1=CC(C)=CC=C1,0.7572595943234631
549,CCCCCC(C)(CCCCCC(S)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.7572595943234621
830,CCCCCCC(C)(CCCCC(S)C1=CC(C)=CC=C1)CC1=CC=CC=C1,0.7572595943234621
275,CCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC=C1C=NN,0.7542846365156491
274,CCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=CC(C=NN)=C1,0.7542846365156491
273,CCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC=C(C=NN)C=C1,0.7542846365156491
272,CCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=CC(C=NN)=CC=C1,0.7542846365156491
271,CCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1)C1=C(C=NN)C=CC=C1,0.7542846365156486
276,CCC(CCCCCCCCCCC1=C(O)C(OC)=CC(C)=C1C=NN)C1=CC=CC=C1,0.7542846365156486
269,CCC(CCCCCCCCCCC1=C(O)C(OC)=C(C=NN)C(C)=C1)C1=CC=CC=C1,0.7542846365156481
1769,CCCCCCCCCCCCCN(C1=CC(C)=CC=C1)C1=CC=CC=C1C,0.753400571020304
602,CCCCCC(CC(CCCC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.7490936969704954
626,CCCCCC(CCC(CCC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.7490936969704954
645,CCCCCC(CCCC(CC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.7490936969704954
724,CCCCCC(CCCCC(C)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.7490936969704954
612,CCCCCC(CC1=CC=C(Cl)C=C1)C(CCCCC)C1=C(C)C(OC)=CC=C1,0.7490936969704954
952,CCCCCCC(CC(CCC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.7490936969704954
938,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(CCCC)CC1=CC=C(Cl)C=C1,0.7490936969704954
971,CCCCCCC(CCC(CC)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.7490936969704954
995,CCCCCCC(CCCC(C)CC1=CC=C(Cl)C=C1)C1=C(C)C(OC)=CC=C1,0.7490936969704954
1749,CCCCCCCCCCCCC(NC1=CC(C)=CC=C1)C1=CC=CC=C1C,0.7448029555355816
1129,CCCCCCC(CCCCC)C1=C(CCC2=CC=C(Cl)C=C2)C(OC)=CC=C1,0.7445399225436843
1072,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC(C2=CC=C(CF)C=C2)=C1,0.7409195951077894
1065,CCCCCCC(CCCCC)C1=C(C)C(OC)=C(C2=CC=C(CF)C=C2)C=C1,0.7409195951077894
1079,CCCCCCC(CCCCC)C1=C(C)C(OC)=CC=C1C1=CC=C(CF)C=C1,0.7409195951077894
1463,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C(C)CNCN)C=C1)C1=CC=CC(OC)=C1,0.7408736915226588
1100,CCCCCCC(CCCCC)C1=C(C)C(OCC2=CC(CC)=CC=C2OC)=CC=C1,0.738104525309495
1500,CCCCCCCCCCC(C)C1=CC=C(C(C)C2=CC=C(C)C=C2)C=C1,0.7370686618180959
81,CC1=CC=CC(C(S)CCCCCCCCCC(C)C2=CC=CC=C2ONC2=CC=CC(C(N)=O)=C2)=C1,0.7346480402944829
1023,CCCCCCC(CCCCC)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C1=CC=C(OCC(N)=O)C=C1,0.7312508485693727
1021,CCCCCCC(CCCCC)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C1=C(OCC(N)=O)C=CC=C1,0.7312508485693727
1022,CCCCCCC(CCCCC)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C1=CC(OCC(N)=O)=CC=C1,0.7312508485693727
1024,CCCCCCC(CCCCC)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C1=CC=CC(OCC(N)=O)=C1,0.7312508485693727
1025,CCCCCCC(CCCCC)(C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1)C1=CC=CC=C1OCC(N)=O,0.7312508485693723
894,CCCCCCC(C)(CCCCC)CC1=S(NC2=CC(C)=CC=C2)C=CC=C1,0.7297340719555443
892,CCCCCCC(C)(CCCCC)CC1=CC=S(NC2=CC(C)=CC=C2)C=C1,0.7297340719555443
893,CCCCCCC(C)(CCCCC)CC1=CS(NC2=CC(C)=CC=C2)=CC=C1,0.7297340719555433
891,CCCCCCC(C)(CCCCC)CC1=CC=CS(NC2=CC(C)=CC=C2)=C1,0.7297340719555433
890,CCCCCCC(C)(CCCCC)CC1=CC=CC=S1NC1=CC(C)=CC=C1,0.7297340719555433
1644,CCCCCCCCCCCC(CC)C1=C(COC(C)C2=CC(O)=CC=C2O)C=C(OC)C=C1,0.726904010675669
564,CCCCCC(C)(CCCCCNC(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7251029603026352
924,CCCCCCC(C)(CCCCNC(=O)COC1=CC=CC=C1)C(=O)NC1=CC=CC(C(C)CC(N)CC)=C1,0.7251029603026352
858,CCCCCCC(C)(CCCCC)C(=O)NC1=CC=CC(C(C)CC(N)CNC(=O)COC2=CC=CC=C2)=C1,0.7251029603026347
933,CCCCCCC(C1=C(C)C(OC)=CC=C1)C(C)(CCCC)CC1=CC=C(C)C=C1,0.7231014642798709
575,CCCCCC(C1=C(C)C(OC)=CC=C1)C(C)(CCCCC)CC1=CC=C(C)C=C1,0.7231014642798709
594,CCCCCC(CC(C)(CCCC)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
964,CCCCCCC(CCC(C)(CC)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
1009,CCCCCCC(CCCCC(C)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
713,CCCCCC(CCCCC(C)(C)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
947,CCCCCCC(CC(C)(CCC)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
984,CCCCCCC(CCCC(C)(C)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
619,CCCCCC(CCC(C)(CCC)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
634,CCCCCC(CCCC(C)(CC)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
738,CCCCCC(CCCCCC(C)CC1=CC=C(C)C=C1)C1=C(C)C(OC)=CC=C1,0.7231014642798698
1989,COC1=CC(C(NCNC2=CC=C(C)C=C2)=C(C)CCCCCCCCCCCCNCN)=CC=C1,0.7207470328683695
1481,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OCCCNCN)=C1,0.7207470328683695
1541,CCCCCCCCCCC(CCCNCN)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.720747032868369
1839,CCCNC(N)(CCC)CCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7198134576053683
1838,CCCNC(N)(CC)CCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7198134576053683
1447,CCCCCCCCCCC(C)=C(NC(C)(CNCN)NC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7198134576053677
1837,CCCNC(C)(N)CCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7198134576053677
1427,CCCCCCCCCCC(=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)C(N)NCCC,0.7198134576053677
1449,CCCCCCCCCCC(C)=C(NC(CCNCN)NC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7198134576053677
213,CCC(CC)(CCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
442,CCCCC(CC)(CCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
1425,CCCCCCCCCCC(=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)C(CC)NCN,0.7198134576053677
959,CCCCCCC(CC)(CCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
609,CCCCCC(CC)(CCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
1283,CCCCCCCCC(CC)(CC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
1185,CCCCCCC(N)(CCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCCC,0.7198134576053677
1207,CCCCCCCC(CC)(CCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
258,CCC(CCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
1840,CCCNC(N)CCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1,0.7198134576053677
139,CCC(C)(CCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCN,0.7198134576053677
1257,CCCCCCCC(N)(CCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCCC,0.7198134576053677
1475,CCCCCCCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC(C)CNCN)=C1,0.7198134576053677
490,CCCCC(N)(CCCCCC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCCC,0.7198134576053677
1323,CCCCCCCCC(N)(CC(C)=C(NCNC1=CC=C(C)C=C1)C1=CC=CC(OC)=C1)NCCC,0.7198134576053677
